Local Government Areas (LGA),Status Types,2018,2019,2020,2021,2022,Total
Ararat,Rural City,0,0,0,0,2,2
Ballarat,City,4,5,4,2,1,16
Baw Baw,Shires,1,1,1,2,0,5
Bayside,City,0,0,0,1,0,1
Benalla,Rural City,2,0,1,0,0,3
Boroondara,City,0,1,5,4,2,12
Brimbank,City,1,0,0,1,1,3
Campaspe,Shires,0,1,0,2,2,5
Cardinia,Shires,0,0,0,4,2,6
Casey,City,2,3,1,0,0,6
Central Goldfields,Shires,0,1,0,0,1,2
Colac-Otway,Shires,0,0,1,3,2,6
Corangamite,Shires,0,2,0,2,0,4
Darebin,City,1,1,0,2,1,5
East Gippsland,Shires,0,4,2,1,0,7
Frankston,City,1,1,1,1,1,5
Gannawarra,Shires,1,0,1,0,1,3
Glen Eira,City,1,0,0,0,0,1
Glenelg,Shires,0,1,0,0,0,1
Golden Plains,Shires,0,0,0,1,0,1
Greater Bendigo,City,1,5,0,0,0,6
Greater Dandenong,City,1,4,5,5,5,20
Greater Geelong,City,1,3,3,2,3,12
Greater Shepparton,City,2,2,1,0,4,9
Hindmarsh,Shires,0,0,1,0,0,1
Hobsons Bay,City,1,1,2,1,0,5
Horsham,Rural City,0,2,0,0,0,2
Hume,City,1,4,5,6,2,18
Indigo,Shires,0,1,1,0,0,2
Kingston,City,2,2,3,1,1,9
Knox,City,0,2,1,3,0,6
Latrobe,City,1,1,2,2,0,6
Loddon,Shires,0,0,0,1,0,1
Macedon Ranges,Shires,0,1,0,1,0,2
Manningham,City,1,0,1,0,1,3
Mansfield,Shires,1,0,0,0,0,1
Maribyrnong,City,2,0,2,1,0,5
Maroondah,City,0,0,1,0,0,1
Melbourne,City,3,1,4,5,5,18
Melton,City,2,0,1,0,0,3
Mildura,Rural City,2,0,1,0,1,4
Mitchell,Shires,2,0,3,0,0,5
Moira,Shires,1,0,1,1,0,3
Monash,City,1,5,2,1,3,12
Moonee Valley,City,0,1,0,2,0,3
Moorabool,Shires,0,1,1,0,2,4
Moreland,City,0,0,2,0,1,3
Mornington Peninsula,Shires,1,0,3,1,1,6
Mount Alexander,Shires,0,0,1,0,0,1
Moyne,Shires,0,1,1,1,0,3
Murrindindi,Shires,0,1,3,1,1,6
Northern Grampians,Shires,0,0,0,1,0,1
Port Phillip,City,1,0,2,0,1,4
Pyrenees,Shires,0,1,1,0,0,2
South Gippsland,Shires,1,2,0,2,0,5
Southern Grampians,Shires,0,1,0,0,0,1
Stonnington,City,0,0,0,0,2,2
Strathbogie,Shires,0,0,0,0,2,2
Surf Coast,Shires,0,0,0,1,0,1
Swan Hill,Rural City,0,0,0,0,1,1
Towong,Shires,1,0,0,1,0,2
Unknown,Unknown,0,2,1,0,0,3
Wangaratta,Rural City,1,0,0,1,0,2
Warrnambool,City,0,1,0,1,0,2
Wellington,Shires,0,0,0,1,4,5
West Wimmera,Shires,0,0,1,0,0,1
Whitehorse,City,1,4,1,2,1,9
Whittlesea,City,2,2,1,3,5,13
Wodonga,City,1,2,0,1,0,4
Wyndham,City,2,3,1,2,1,9
Yarra,City,1,3,1,3,1,9
Yarra Ranges,Shires,2,0,4,1,2,9
Total,,53,80,81,81,66,361
