Industry,Work-Related Fatality Category,2018,2019,2020,2021,2022
"Agriculture, Forestry and Fishing",Medical Complications,0,0,0,1,0
"Agriculture, Forestry and Fishing",Medical incl Heart/Stroke,0,1,0,0,0
"Agriculture, Forestry and Fishing",Other,0,0,1,0,0
"Agriculture, Forestry and Fishing",Transport Accident,0,1,0,0,1
"Agriculture, Forestry and Fishing",Traumatic Injury/Event,6,7,8,8,7
Mining,Lung Disease,0,0,0,1,0
Mining,Transport Accident,0,0,0,0,2
Manufacturing,Disease,0,0,1,0,1
Manufacturing,Lung Disease,0,2,4,6,1
Manufacturing,Medical Complications,1,1,1,1,1
Manufacturing,Medical incl Heart/Stroke,0,3,1,1,1
Manufacturing,Suicide,1,0,0,0,1
Manufacturing,Transport Accident,1,3,1,0,0
Manufacturing,Traumatic Injury/Event,3,2,4,7,3
"Electricity, Gas, Water and Waste Services",Disease,0,0,1,0,0
"Electricity, Gas, Water and Waste Services",Lung Disease,0,0,0,0,1
"Electricity, Gas, Water and Waste Services",Transport Accident,0,1,1,0,1
"Electricity, Gas, Water and Waste Services",Traumatic Injury/Event,1,2,0,0,0
Construction,Disease,0,0,0,0,2
Construction,Lung Disease,2,3,0,4,1
Construction,Medical Complications,0,0,0,3,0
Construction,Medical incl Heart/Stroke,0,1,1,1,1
Construction,Suicide,0,0,1,0,0
Construction,Transport Accident,3,3,2,1,0
Construction,Traumatic Injury/Event,9,5,8,7,5
Wholesale Trade,Asphyxia,1,0,0,0,0
Wholesale Trade,Disease,0,0,1,0,0
Wholesale Trade,Lung Disease,0,1,0,1,0
Wholesale Trade,Medical Complications,0,1,0,0,0
Wholesale Trade,Medical incl Heart/Stroke,1,0,0,0,1
Wholesale Trade,Suicide,0,1,0,0,0
Wholesale Trade,Transport Accident,0,2,1,0,0
Wholesale Trade,Traumatic Injury/Event,2,2,2,2,1
Retail Trade,Medical Complications,0,1,0,0,1
Retail Trade,Other,0,0,1,0,0
Retail Trade,Suicide,0,1,0,0,0
Retail Trade,Transport Accident,0,0,1,0,1
Retail Trade,Traumatic Injury/Event,0,2,1,1,1
Accommodation and Food Services,Criminal Offence,1,0,0,0,0
Accommodation and Food Services,Suicide,1,0,0,1,0
Accommodation and Food Services,Transport Accident,0,0,0,0,1
Accommodation and Food Services,Traumatic Injury/Event,0,0,0,1,0
"Transport, Postal and Warehousing",Disease,1,0,0,0,1
"Transport, Postal and Warehousing",Lung Disease,0,0,0,0,1
"Transport, Postal and Warehousing",Medical Complications,0,1,0,1,1
"Transport, Postal and Warehousing",Medical incl Heart/Stroke,0,1,2,1,0
"Transport, Postal and Warehousing",Other,0,0,0,1,0
"Transport, Postal and Warehousing",Suicide,0,1,0,0,0
"Transport, Postal and Warehousing",Transport Accident,3,7,9,3,7
"Transport, Postal and Warehousing",Traumatic Injury/Event,1,0,2,4,5
Information Media and Telecommunications,Medical Complications,0,1,0,0,0
Information Media and Telecommunications,Traumatic Injury/Event,1,0,0,0,0
Information Media and Telecommunications,Subtotal,1,1,0,0,0
"Rental, Hiring and Real Estate Services",Suicide,1,0,0,0,0
"Rental, Hiring and Real Estate Services",Traumatic Injury/Event,0,0,0,1,0
"Professional, Scientific and Technical Services",Asphyxia,0,1,0,0,0
"Professional, Scientific and Technical Services",Medical Complications,0,1,0,0,0
"Professional, Scientific and Technical Services",Transport Accident,0,0,0,1,0
"Professional, Scientific and Technical Services",Traumatic Injury/Event,0,0,2,0,0
Administrative and Support Services,Lung Disease,0,0,0,2,0
Administrative and Support Services,Medical incl Heart/Stroke,0,0,1,0,0
Administrative and Support Services,Suicide,0,0,0,1,0
Administrative and Support Services,Transport Accident,0,0,0,0,1
Administrative and Support Services,Traumatic Injury/Event,0,2,1,2,0
Public Administration and Safety,Disease,2,4,4,4,4
Public Administration and Safety,Lung Disease,0,1,4,1,1
Public Administration and Safety,Medical Complications,0,0,1,2,0
Public Administration and Safety,Medical incl Heart/Stroke,1,0,0,1,0
Public Administration and Safety,Other,0,0,0,1,0
Public Administration and Safety,Suicide,2,1,0,0,1
Public Administration and Safety,Transport Accident,0,0,5,0,1
Public Administration and Safety,Traumatic Injury/Event,1,2,2,2,1
Education and Training,Lung Disease,0,0,1,0,0
Education and Training,Suicide,1,0,2,0,0
Education and Training,Transport Accident,0,0,1,0,0
Education and Training,Traumatic Injury/Event,2,0,1,0,1
Health Care and Social Assistance,Medical incl Heart/Stroke,0,1,0,1,0
Health Care and Social Assistance,Other,0,0,0,0,1
Health Care and Social Assistance,Suicide,1,2,0,1,0
Health Care and Social Assistance,Transport Accident,0,0,0,0,2
Health Care and Social Assistance,Traumatic Injury/Event,0,0,0,0,1
Health Care and Social Assistance,Subtotal,1,3,0,2,4
Arts and Recreation Services,Lung Disease,1,0,0,0,0
Arts and Recreation Services,Transport Accident,0,1,0,0,0
Arts and Recreation Services,Traumatic Injury/Event,0,2,1,0,0
Other Services,Lung Disease,0,0,0,1,1
Other Services,Medical Complications,0,1,0,0,0
Other Services,Suicide,0,1,0,0,0
Other Services,Transport Accident,2,2,0,1,0
Other Services,Traumatic Injury/Event,0,1,0,2,1
